factor,ic_mean,ic_std,t_stat,icir,n_days,significant
开盘,-0.015542551720762843,0.2284733197793951,-2.9013704172666657,-0.0680278631035349,1819,True
收盘,-0.01583062764691981,0.2282520731626795,-2.9580107818981065,-0.06935589862369848,1819,True
最高,-0.01583703695285992,0.22862323298495174,-2.9544042387764966,-0.06927133671450764,1819,True
最低,-0.015524324943379844,0.22804269922822937,-2.9034403036616845,-0.06807639532385473,1819,True
成交量,0.0012619434827076626,0.16830794645757477,0.3197802468642681,0.007497824727044362,1819,False
成交额,-0.016115130037253365,0.16350791224753877,-4.203503279206284,-0.09855871691919264,1819,True
振幅,-0.02718368890440146,0.18520537803535764,-6.259954077327395,-0.14677591543379379,1819,True
涨跌额,-0.009181162825137387,0.1742778974738999,-2.2468378285482036,-0.052681165874819955,1819,True
换手率,-0.04152648018450172,0.20693489954224284,-8.558698557417198,-0.20067412638642265,1819,True
涨跌幅,-0.0075975577001668815,0.17633006199568438,-1.8376550668299352,-0.043087137917258996,1819,False
KMID,-0.008960781023700156,0.17408593452341087,-2.1953235226645003,-0.051473320048697674,1819,True
KLEN,-0.027085389317812004,0.18531777601555724,-6.233534282428614,-0.14615645568473806,1819,True
KMID2,-0.005119536857287652,0.16394440914918423,-1.3318349658088633,-0.03122727321935715,1819,False
KUP,-0.012375643875109083,0.1354852024011693,-3.8957608471224274,-0.091343140474227,1819,True
KUP2,-0.0011155219026436224,0.1158026100654485,-0.41084320010800907,-0.0096329599308095,1819,False
KLOW,-0.020037591564259338,0.13628726967469795,-6.27056361775528,-0.14702467524726825,1819,True
KLOW2,-0.0032504772869309693,0.11864974298555707,-1.1684138153377142,-0.02739556955742114,1819,False
KSFT,-0.007786880251682626,0.17220824108866928,-1.9285278488690765,-0.045217814214089755,1819,False
KSFT2,-0.004803316639484998,0.15169212718648675,-1.3504998016399536,-0.03166490396419791,1819,False
OPEN0,0.00895343654045088,0.1741100074581812,2.193220897096961,0.05142402019942117,1819,True
HIGH0,-0.01035481163547958,0.17697862686620486,-2.4953859837498893,-0.05850882571999938,1819,True
LOW0,0.01958470561852247,0.16015127700213228,5.215584566639984,0.12228878835765834,1819,True
VWAP0,0.012403023921328183,0.16706843651154063,3.166281493221761,0.07423918114222261,1819,True
ROC5,0.013777673949390307,0.18197757098439282,3.2246061685561593,0.07571083554341947,1814,True
ROC10,0.013050859141027639,0.18907879792063023,2.935726229945776,0.06902338752177814,1809,True
ROC20,0.018701691195207863,0.1948415910473273,4.071128363298933,0.09598408170802299,1799,True
ROC30,0.023794477726709937,0.20430069271931378,4.926193965102139,0.11646792485134096,1789,True
ROC60,0.017551936081634356,0.20628534817042146,3.5685317569727886,0.0850857137324844,1759,True
MA5,0.01533085426706821,0.17810382598551433,3.667173190920056,0.08607818603691933,1815,True
MA10,0.013121874004446074,0.1848272584725164,3.020432461368801,0.07099533971823362,1810,True
MA20,0.015394102768443385,0.19161055302433197,3.4085620920263113,0.08034057897890698,1800,True
MA30,0.019298677707501852,0.1967214226919229,4.150519057297962,0.09810155621802663,1790,True
MA60,0.024682110975207512,0.2060556353692536,5.025209106448525,0.11978372215337349,1760,True
STD5,-0.025330012885275026,0.17853719749354433,-6.044286086331136,-0.14187526880044662,1815,True
STD10,-0.02766807296228331,0.18631774719668462,-6.317772386081344,-0.14849939621197633,1810,True
STD20,-0.020806167993703262,0.19661707411442586,-4.4895945721251005,-0.1058207588909325,1800,True
STD30,-0.018926817822876755,0.20183577952996,-3.967399745012551,-0.09377335310396392,1790,True
STD60,-0.014050489556230084,0.2067598202365514,-2.8508977713052412,-0.0679556092675796,1760,True
BETA5,-0.015341710931976971,0.17994916305410766,-3.632137484096547,-0.0852558059820705,1815,True
BETA10,-0.009329641057845423,0.19081054807760242,-2.080184441353309,-0.0488947867496878,1810,True
BETA20,-0.014135711767692145,0.19332109341895767,-3.1022349825547,-0.07312037976661864,1800,True
BETA30,-0.02078919686371776,0.1989896535800141,-4.420116655262682,-0.10447375775423613,1790,True
BETA60,-0.016869452631856807,0.20892750854427142,-3.387362690026926,-0.08074309002867469,1760,True
RSQR5,0.0015617099230938966,0.11891638460209936,0.559496002034275,0.013132840594838654,1815,False
RSQR10,-0.0039249244437635136,0.12193134653640507,-1.3694784996079095,-0.032189626008859405,1810,False
RSQR20,0.002717328352218869,0.122070163042462,0.9444279863357229,0.022260381116011523,1800,False
RSQR30,0.003661562021040084,0.12111960029500908,1.2790233743018729,0.030230961893216918,1790,False
RSQR60,0.010764204001031327,0.11957497716166252,3.7765735500085253,0.09002053988668866,1760,True
RESI5,-0.0056751347587349335,0.1698369411428699,-1.4235814944718579,-0.03341519648520346,1815,False
RESI10,-0.013870270032583678,0.16968623214600528,-3.477583745726599,-0.08174069196520968,1810,True
RESI20,-0.007698458597656357,0.17119010451402655,-1.907925330569792,-0.04497023130811617,1800,False
RESI30,-0.0012279776581546368,0.16693656486408945,-0.3112185738502713,-0.007355953796907158,1790,False
RESI60,-0.010771593800201455,0.17445657672631218,-2.5902933781096316,-0.06174369577995304,1760,True
MAX5,-0.012543882225904138,0.19038070665432064,-2.8070318990105783,-0.06588841089176332,1815,True
MAX10,-0.014747447253370545,0.19714531574900981,-3.1825092633528933,-0.07480495895801986,1810,True
MAX20,-0.01088746981467508,0.2031260134759832,-2.2740377574034887,-0.053599583964475186,1800,True
MAX30,-0.005346860999783607,0.2075461521249309,-1.0899604098051914,-0.025762274776190995,1790,False
MAX60,0.0010832611130878014,0.21157352007585115,0.21479698213232323,0.005120022168650603,1760,False
MIN5,0.022421410492573308,0.1675340247904444,5.701619387424075,0.1338319814176168,1815,True
MIN10,0.021042913724403138,0.1695923742221049,5.278844169050056,0.12407936277160966,1810,True
MIN20,0.019109702481439388,0.1739036181257947,4.662099738940014,0.10988674466575053,1800,True
MIN30,0.022599280381920543,0.1792202835517138,5.334994373332952,0.1260977827624045,1790,True
MIN60,0.03064569352046607,0.18287077507503718,7.030423425369508,0.16758114306614194,1760,True
QTLU5,0.007414403187200943,0.180766277196372,1.7474191847405072,0.041016517583898945,1815,False
QTLU10,0.005994745840078334,0.18859057189351167,1.35235305029217,0.031787091899075894,1810,False
QTLU20,0.010688632742932606,0.19602187647503144,2.3134166951318593,0.05452775442793032,1800,True
QTLU30,0.014528274281536137,0.19988795878994242,3.0750622565480934,0.07268208835332378,1790,True
QTLU60,0.018563455353569434,0.20565451833502776,3.786839479153632,0.0902652443712813,1760,True
QTLD5,0.020199617241353534,0.16936482282001486,5.0811058554072615,0.11926689914126858,1815,True
QTLD10,0.019897387019601417,0.17399619011128475,4.865142843317073,0.11435530287689297,1810,True
QTLD20,0.01910750792400696,0.1795854224143064,4.514079676290478,0.10639787833071239,1800,True
QTLD30,0.02206702236767969,0.18623997444048754,5.0129958761014235,0.11848703498792171,1790,True
QTLD60,0.02898667553712679,0.19308047302817521,6.298199150970493,0.15012743175171794,1760,True
RANK5,-0.01100598564554401,0.16257686699764862,-2.8840879942560944,-0.06769711982273094,1815,True
RANK10,-0.006276234796537785,0.16927779534860696,-1.5773877929331015,-0.0370765390913359,1810,False
RANK20,-0.006191535901453501,0.17767480909797087,-1.4784573156221505,-0.03484757311904275,1800,False
RANK30,-0.009249143183954808,0.18326105100180756,-2.135294814016609,-0.05046977049074972,1790,True
RANK60,-0.008416948978165046,0.18852537825304455,-1.8730147940183017,-0.04464623837999974,1760,False
RSV5,-0.0035361170029109233,0.16607369933648083,-0.907118619562004,-0.02129245640362608,1815,False
RSV10,0.0006847459703934399,0.17148377850747085,0.16988135970041382,0.003993065561962809,1810,False
RSV20,-0.00026591900174454417,0.1772152440177025,-0.06366262578217304,-0.0015005424799572028,1800,False
RSV30,-0.004639929250847784,0.1847075311537178,-1.062804220960064,-0.02512041183088701,1790,False
RSV60,-0.006916865886045665,0.19240558106257,-1.508162102747285,-0.03594940358718758,1760,False
IMAX5,-0.006397111821682853,0.14361192062866077,-1.8977183916782536,-0.044544434707644846,1815,False
IMAX10,-0.0034895513206667176,0.15006100523300078,-0.9893296520902466,-0.02325421794455173,1810,False
IMAX20,-0.009727265539037402,0.15688865846649938,-2.630482850304037,-0.062001075374830086,1800,True
IMAX30,-0.018137725915077518,0.15875005670601997,-4.833875506684153,-0.11425335077936837,1790,True
IMAX60,-0.008494173689693421,0.16364475665781394,-2.1775863047718795,-0.05190617691133845,1760,True
IMIN5,0.00918698706702202,0.14430685204588153,2.712217205818824,0.06366286102686981,1815,True
IMIN10,0.002121590789603246,0.15284576910481948,0.5905375081671904,0.013880598737072591,1810,False
IMIN20,0.009736422701196651,0.15459612437611286,2.672003794777628,0.06297973342144829,1800,True
IMIN30,0.015234637907667992,0.15878269151403837,4.0593406017722895,0.0959464647084727,1790,True
IMIN60,0.013956884870562474,0.16157711962325433,3.6238062367417805,0.08637909193520359,1760,True
IMXD5,-0.00974082762194844,0.15491264242372296,-2.6788433032071786,-0.06287948788133739,1815,True
IMXD10,-0.002049823929156495,0.16455221887310412,-0.5299709970848054,-0.012456981395901045,1810,False
IMXD20,-0.012460380757603867,0.16877004348265162,-3.1323638536979184,-0.07383052406978083,1800,True
