股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
1,2026-07-13,10.42,10.54,10.55,10.38,92474624,971033144.4,1.626794258,0.09,0.4765,0.8612
1,2026-07-14,10.53,10.69,10.7,10.48,119371535,1267511184.0,2.087286528,0.15,0.6151,1.4231
1,2026-07-15,10.65,10.84,10.87,10.63,98142155,1059209085.0,2.245088868,0.15,0.5057,1.4032
1,2026-07-16,10.85,10.77,10.93,10.72,80076623,864435895.0,1.937269373,-0.07,0.4126,-0.6458
1,2026-07-17,10.75,10.78,10.88,10.72,107549901,1163189279.0,1.485608171,0.01,0.5542,0.0929
2,2026-07-13,3.05,3.03,3.09,3.02,160654004,489579925.4,2.250803859,-0.08,1.6533,-2.5723
2,2026-07-14,3.03,3.05,3.05,2.99,83858700,253676766.0,1.98019802,0.02,0.863,0.6601
2,2026-07-15,3.03,3.13,3.14,3.02,149764609,465493105.8,3.93442623,0.08,1.5413,2.623
2,2026-07-16,3.11,3.23,3.24,3.09,203325863,645350062.6,4.792332268,0.1,2.0925,3.1949
2,2026-07-17,3.2,3.1,3.26,3.08,192498548,606470468.7,5.572755418,-0.13,1.9811,-4.0248
63,2026-07-13,41.0,40.04,42.5,39.58,332314428,13691866366.0,7.204539847,-0.49,8.2509,-1.209
63,2026-07-14,41.0,39.91,41.58,37.61,307129593,11991109107.0,9.915084915,-0.13,7.6256,-0.3247
63,2026-07-15,40.4,39.45,41.28,38.79,267769158,10679576731.0,6.239037835,-0.46,6.6483,-1.1526
63,2026-07-16,40.0,40.0,41.41,39.3,361370011,14582856708.0,5.348542459,0.55,8.9723,1.3942
63,2026-07-17,38.97,36.0,39.26,36.0,349713063,12871408988.0,8.15,-4.0,8.6829,-10.0
100,2026-07-13,5.07,4.81,5.11,4.76,1099352127,5389379118.0,6.8359375,-0.31,5.4644,-6.0547
100,2026-07-14,4.99,5.13,5.16,4.91,1127272419,5680738288.0,5.197505198,0.32,5.6032,6.6528
100,2026-07-15,5.23,5.02,5.24,4.95,828052206,4196648874.0,5.653021442,-0.11,4.1159,-2.1442
100,2026-07-16,4.9,4.98,5.07,4.88,659625437,3287056576.0,3.784860558,-0.04,3.2787,-0.7968
100,2026-07-17,4.96,5.0,5.06,4.85,915428408,4550229056.0,4.21686747,0.02,4.5502,0.4016
157,2026-07-13,7.23,6.99,7.24,6.97,64218566,452969680.4,3.719008264,-0.27,0.9084,-3.719
157,2026-07-14,6.99,7.13,7.13,6.94,50426753,354612597.1,2.718168813,0.14,0.7133,2.0029
157,2026-07-15,7.11,7.36,7.42,7.1,79043887,578210917.3,4.488078541,0.23,1.1181,3.2258
157,2026-07-16,7.34,7.28,7.39,7.25,39839812,290795189.4,1.902173913,-0.08,0.5635,-1.087
157,2026-07-17,7.27,7.19,7.31,7.15,51207498,370170151.1,2.197802198,-0.09,0.7243,-1.2363
166,2026-07-13,4.49,4.51,4.53,4.47,90531966,406874098.3,1.33037694,0.0,0.4017,0.0
166,2026-07-14,4.49,4.57,4.57,4.46,100616159,454777192.9,2.43902439,0.06,0.4465,1.3304
166,2026-07-15,4.55,4.66,4.68,4.55,128874078,596455366.8,2.84463895,0.09,0.5719,1.9694
166,2026-07-16,4.63,4.64,4.66,4.58,92730600,428355507.2,1.716738197,-0.02,0.4115,-0.4292
166,2026-07-17,4.63,4.58,4.67,4.57,115455953,533989665.7,2.155172414,-0.06,0.5123,-1.2931
301,2026-07-13,12.29,11.4,12.35,11.35,40318849,474362670.5,7.96812749,-1.15,0.6101,-9.1633
301,2026-07-14,11.46,12.23,12.37,11.25,41828901,496567339.6,9.824561404,0.83,0.633,7.2807
301,2026-07-15,12.05,11.61,12.25,11.47,41090966,484636939.4,6.377759608,-0.62,0.6218,-5.0695
301,2026-07-16,11.43,11.35,11.65,11.25,24238777,275853064.2,3.445305771,-0.26,0.3668,-2.2394
301,2026-07-17,11.37,11.4,11.61,11.15,27110743,309127981.8,4.052863436,0.05,0.4102,0.4405
333,2026-07-13,78.5,80.4,80.67,78.42,47041628,3769459401.0,2.848461831,1.41,0.6852,1.785
333,2026-07-14,80.43,81.18,82.0,79.91,45750333,3706958309.0,2.599502488,0.78,0.6664,0.9701
333,2026-07-15,81.17,82.67,82.76,80.58,33221104,2726356543.0,2.68539049,1.49,0.4839,1.8354
333,2026-07-16,82.15,81.8,83.45,81.8,36238235,2982559446.0,1.995887263,-0.87,0.5275,-1.0524
333,2026-07-17,82.31,82.71,83.45,81.34,46279515,3817607250.0,2.579462103,0.91,0.6735,1.1125
338,2026-07-13,27.49,26.6,27.68,26.26,92510036,2475348859.0,5.150525934,-0.97,1.8677,-3.5183
338,2026-07-14,26.23,27.65,27.65,25.53,104552524,2774738931.0,7.969924812,1.05,2.1108,3.9474
338,2026-07-15,27.44,26.45,27.8,25.5,121572668,3215807518.0,8.318264014,-1.2,2.4528,-4.34
338,2026-07-16,26.08,25.66,26.49,25.36,88929736,2295334527.0,4.27221172,-0.79,1.7942,-2.9868
338,2026-07-17,25.33,24.6,25.48,24.03,122534575,3016508362.0,5.650818394,-1.06,2.4723,-4.1309
408,2026-07-13,68.77,67.35,68.9,66.87,11674194,789552288.1,2.929292929,-1.95,0.7441,-2.8139
408,2026-07-14,67.09,70.98,71.8,66.5,16522289,1146332601.0,7.869339272,3.63,1.0531,5.3898
408,2026-07-15,73.02,71.5,74.0,71.03,15488128,1117248036.0,4.184277261,0.52,0.9872,0.7326
408,2026-07-16,70.71,70.68,73.15,70.03,11551327,824237186.4,4.363636364,-0.82,0.7363,-1.1469
408,2026-07-17,69.62,68.6,70.45,67.79,13001410,895765532.1,3.76344086,-2.08,0.8287,-2.9428
425,2026-07-13,8.35,8.12,8.35,8.03,91724232,744876232.7,3.795966785,-0.31,1.0191,-3.6773
425,2026-07-14,8.08,8.22,8.22,7.96,69394518,563150939.1,3.201970443,0.1,0.771,1.2315
425,2026-07-15,8.22,8.39,8.75,8.17,165154420,1398225711.0,7.055961071,0.17,1.8349,2.0681
425,2026-07-16,8.3,8.47,8.66,8.25,125709583,1067130619.0,4.886769964,0.08,1.3967,0.9535
425,2026-07-17,8.45,8.31,8.54,8.26,101667077,850040258.6,3.305785124,-0.16,1.1296,-1.889
538,2026-07-13,48.83,49.75,50.03,48.78,14686289,728464411.6,2.560426055,0.93,0.8284,1.905
538,2026-07-14,49.53,50.05,50.46,49.09,15958789,798252376.8,2.753768844,0.3,0.9001,0.603
538,2026-07-15,49.89,50.8,51.0,49.66,15986163,810366517.1,2.677322677,0.75,0.9017,1.4985
538,2026-07-16,50.82,52.11,52.26,50.43,22401510,1156119906.0,3.602362205,1.31,1.2635,2.5787
538,2026-07-17,51.75,51.42,52.62,51.2,19885592,1029242857.0,2.725004798,-0.69,1.1216,-1.3241
568,2026-07-13,77.18,76.75,77.48,76.06,11485515,880177410.0,1.81632131,-1.43,0.7808,-1.8291
568,2026-07-14,76.8,77.65,77.98,76.35,10860609,837777556.7,2.123778502,0.9,0.7383,1.1726
568,2026-07-15,76.81,83.12,83.61,76.11,26563633,2165934497.0,9.658725048,5.47,1.8057,7.0444
568,2026-07-16,83.11,84.18,85.07,82.66,19022649,1598165618.0,2.899422522,1.06,1.2931,1.2753
568,2026-07-17,84.16,82.46,85.62,81.95,19096481,1584338226.0,4.359705393,-1.72,1.2981,-2.0432
596,2026-07-13,78.88,78.97,79.71,77.68,3644738,286345660.6,2.544178468,-0.82,0.892,-1.0277
596,2026-07-14,78.93,80.48,81.0,78.37,4991759,397687651.0,3.330378625,1.51,1.2217,1.9121
596,2026-07-15,79.88,88.53,88.53,79.3,7361604,630134703.1,11.46868787,8.05,1.8017,10.0025
596,2026-07-16,87.93,90.62,92.07,87.61,11967544,1077522144.0,5.03784028,2.09,2.9289,2.3608
596,2026-07-17,85.58,85.3,87.54,83.58,8664278,736201252.0,4.540243064,-1.92,2.1205,-2.2013
617,2026-07-13,6.75,6.53,6.75,6.51,77080976,508215837.5,3.545051699,-0.24,0.6097,-3.5451
617,2026-07-14,6.53,6.63,6.63,6.52,59159756,389122176.0,1.684532925,0.1,0.468,1.5314
617,2026-07-15,6.59,6.86,6.87,6.57,101160795,686444745.6,4.524886878,0.23,0.8002,3.4691
617,2026-07-16,6.8,6.8,6.88,6.74,68320350,465176693.6,2.040816327,-0.06,0.5404,-0.8746
617,2026-07-17,6.76,6.64,6.88,6.6,81362644,547340896.6,4.117647059,-0.16,0.6436,-2.3529
625,2026-07-13,7.05,6.89,7.06,6.88,81034191,562101575.8,2.53164557,-0.22,0.9802,-3.0942
625,2026-07-14,6.88,6.94,6.95,6.85,43370282,299813189.5,1.45137881,0.05,0.5246,0.7257
625,2026-07-15,6.9,7.15,7.18,6.9,99417452,706844873.3,4.034582133,0.21,1.2026,3.0259
625,2026-07-16,7.03,7.19,7.24,7.01,97059222,694622955.9,3.271692745,0.16,1.174,2.276
625,2026-07-17,7.19,7.11,7.29,7.06,92781871,664919182.7,3.198887344,-0.08,1.1223,-1.1127
630,2026-07-13,5.98,5.86,5.99,5.85,214666226,1267742263.0,2.295081967,-0.24,1.9265,-3.9344
630,2026-07-14,5.89,6.19,6.24,5.87,339516850,2046878273.0,6.313993174,0.33,3.0469,5.6314
630,2026-07-15,6.19,6.06,6.22,6.03,242144292,1481094539.0,3.069466882,-0.13,2.1731,-2.1002
630,2026-07-16,5.98,6.05,6.14,5.96,195860653,1188470626.0,2.97029703,-0.01,1.7577,-0.165
630,2026-07-17,5.95,5.79,5.96,5.76,274454937,1603187612.0,3.305785124,-0.26,2.463,-4.2975
651,2026-07-13,38.2,38.71,38.86,38.12,49507298,1913299397.0,1.934640523,0.46,0.8965,1.2026
651,2026-07-14,38.63,39.18,39.19,38.63,49896226,1942817893.0,1.446654611,0.47,0.9036,1.2142
651,2026-07-15,39.04,39.83,39.88,39.0,57960144,2294782158.0,2.2460439,0.65,1.0496,1.659
651,2026-07-16,39.78,39.83,40.07,39.61,40854825,1627220077.0,1.154908361,0.0,0.7399,0.0
651,2026-07-17,39.83,39.95,40.31,39.68,68310630,2733162509.0,1.58172232,0.12,1.2371,0.3013
657,2026-07-13,74.23,69.36,76.0,68.7,67867509,4863855117.0,9.771114978,-5.35,4.6711,-7.161
657,2026-07-14,69.5,74.79,75.25,69.01,73565617,5332929766.0,8.996539792,5.43,5.0633,7.8287
657,2026-07-15,76.0,69.8,76.5,69.55,66546797,4793136326.0,9.292686188,-4.99,4.5802,-6.672
657,2026-07-16,68.55,67.25,70.63,66.37,51112611,3497411136.0,6.103151862,-2.55,3.5179,-3.6533
657,2026-07-17,67.51,60.76,67.93,60.53,67021754,4222338907.0,11.00371747,-6.49,4.6129,-9.6506
708,2026-07-13,12.81,12.94,13.05,12.7,14370317,185723189.2,2.734375,0.14,0.2847,1.0938
708,2026-07-14,12.99,13.28,13.33,12.86,14092661,184487857.0,3.632148377,0.34,0.2792,2.6275
708,2026-07-15,13.3,13.73,13.85,13.21,16823434,230126433.7,4.819277108,0.45,0.3333,3.3886
708,2026-07-16,13.7,13.56,13.82,13.38,15025654,203615478.9,3.204661326,-0.17,0.2977,-1.2382
708,2026-07-17,13.56,13.39,13.67,13.38,14829264,200820688.2,2.138643068,-0.17,0.2938,-1.2537
725,2026-07-13,7.35,6.83,7.41,6.83,3175870446,22395174215.0,7.641633729,-0.76,8.9797,-10.0132
725,2026-07-14,6.9,7.02,7.17,6.66,2936732636,20295239099.0,7.467057101,0.19,8.3036,2.7818
725,2026-07-15,6.97,6.38,6.97,6.35,3011272806,19757452199.0,8.831908832,-0.64,8.5143,-9.1168
725,2026-07-16,6.25,6.05,6.39,5.99,2607655881,16097599006.0,6.269592476,-0.33,7.3731,-5.1724
725,2026-07-17,6.09,6.07,6.22,5.88,2956818879,17950015442.0,5.619834711,0.02,8.3604,0.3306
768,2026-07-13,20.28,19.53,20.29,19.53,33530021,664006030.3,3.709126403,-0.96,1.2077,-4.6852
768,2026-07-14,19.45,19.56,19.58,19.2,19250598,372671606.9,1.945724526,0.03,0.6934,0.1536
768,2026-07-15,19.48,19.83,19.94,19.43,16823688,332724787.5,2.607361963,0.27,0.606,1.3804
768,2026-07-16,19.76,19.9,19.98,19.67,14653350,291317961.7,1.563287948,0.07,0.5278,0.353
768,2026-07-17,19.88,19.77,20.04,19.58,22397266,444832256.4,2.311557789,-0.13,0.8067,-0.6533
776,2026-07-13,21.7,21.24,21.81,21.1,68375104,1461827843.0,3.264367816,-0.51,1.1581,-2.3448
776,2026-07-14,21.16,22.1,22.12,20.65,105336495,2260591531.0,6.920903955,0.86,1.7841,4.049
776,2026-07-15,22.12,22.78,23.3,22.08,120284258,2722711683.0,5.520361991,0.68,2.0373,3.0769
776,2026-07-16,22.5,22.2,22.7,21.98,84141124,1876908893.0,3.160667252,-0.58,1.4251,-2.5461
776,2026-07-17,22.05,21.6,22.27,21.46,78684597,1721978271.0,3.648648649,-0.6,1.3327,-2.7027
792,2026-07-13,25.35,24.59,25.4,24.29,96506377,2382744660.0,4.37007874,-0.81,1.8238,-3.189
