股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
1,2026-07-27,11.11,11.11,11.16,11.04,95715556.0,1062796331.76,1.0810810810810902,0.0099999999999997,0.4932,0.0901
1,2026-07-28,11.1,11.2,11.21,11.09,106101129.0,1185514939.77,1.0801080108010892,0.0899999999999998,0.5468,0.8101
1,2026-07-29,11.19,11.28,11.36,11.18,151105407.0,1705864042.17,1.6071428571428543,0.08,0.7787,0.7143
1,2026-07-30,11.28,11.61,11.62,11.18,277770773.0,3194072443.44,3.900709219858152,0.33,1.4314,2.9255
1,2026-07-31,11.5,11.63,11.63,11.28,202497895.0,2318839881.31,3.014642549526283,0.0200000000000013,1.0435,0.1723
2,2026-07-27,3.06,3.13,3.14,3.05,86094393.0,268327130.42,2.931596091205222,0.06,0.886,1.9544
2,2026-07-28,3.1,3.15,3.16,3.1,91154451.0,286213794.25,1.9169329073482444,0.02,0.9381,0.639
2,2026-07-29,3.15,3.28,3.31,3.14,241362576.0,782087086.43,5.396825396825395,0.1299999999999999,2.4839,4.127
2,2026-07-30,3.26,3.33,3.4,3.26,211866620.0,708739129.18,4.268292682926833,0.0500000000000002,2.1804,1.5244
2,2026-07-31,3.29,3.34,3.36,3.28,125602653.0,418168881.7,2.4024024024024047,0.0099999999999997,1.2926,0.3003
63,2026-07-27,34.72,35.25,35.25,34.15,141024793.0,4903200292.96,3.1428571428571472,0.25,3.5014,0.7143
63,2026-07-28,34.49,34.03,34.88,33.95,147239953.0,5050545844.76,2.638297872340425,-1.2199999999999989,3.6558,-3.461
63,2026-07-29,33.79,34.08,34.22,33.38,111623468.0,3773105749.7,2.498512790005938,0.4600000000000008,2.7714,1.3682
63,2026-07-30,33.74,33.3,34.12,33.06,128022171.0,4295358740.01,3.1103286384976383,-0.7800000000000011,3.1786,-2.2887
63,2026-07-31,34.48,33.81,34.61,33.8,139157075.0,4754838962.28,2.43243243243244,0.5100000000000051,3.4551,1.5315
100,2026-07-27,5.05,5.1,5.11,4.91,504234535.0,2531120522.75,3.968253968253972,0.0599999999999996,2.5063,1.1905
100,2026-07-28,4.99,4.91,5.04,4.9,525575857.0,2604081796.19,2.7450980392156805,-0.1899999999999995,2.6124,-3.7255
100,2026-07-29,4.88,4.93,4.96,4.78,533903315.0,2596425677.36,3.665987780040728,0.0199999999999995,2.6538,0.4073
100,2026-07-30,4.85,4.72,4.88,4.7,720687986.0,3441265143.85,3.651115618661252,-0.2099999999999999,3.5822,-4.2596
100,2026-07-31,4.87,4.73,4.92,4.73,716022270.0,3450885711.02,4.025423728813549,0.0100000000000006,3.5591,0.2119
157,2026-07-27,7.4,7.46,7.5,7.36,45553448.0,339293929.6,1.8944519621109568,0.0700000000000002,0.6444,0.9472
157,2026-07-28,7.42,7.54,7.56,7.41,48577162.0,364474601.64,2.010723860589805,0.08,0.6871,1.0724
157,2026-07-29,7.53,7.61,7.67,7.51,46715625.0,355555537.95,2.1220159151193654,0.0700000000000002,0.6608,0.9284
157,2026-07-30,7.58,7.73,7.75,7.56,59823774.0,458378081.1,2.496714848883053,0.1200000000000001,0.8462,1.5769
157,2026-07-31,7.69,7.6,7.69,7.56,49600690.0,377676990.56,1.6817593790427008,-0.1300000000000007,0.7016,-1.6818
166,2026-07-27,4.63,4.66,4.68,4.6,63462224.0,294925827.15,1.7241379310344844,0.0200000000000004,0.2816,0.431
166,2026-07-28,4.64,4.61,4.65,4.6,58959009.0,272290953.38,1.0729613733905732,-0.0499999999999998,0.2616,-1.073
166,2026-07-29,4.62,4.67,4.7,4.61,75758683.0,353456117.37,1.952277657266808,0.0599999999999996,0.3362,1.3015
166,2026-07-30,4.66,4.7,4.71,4.64,84631901.0,396119510.33,1.498929336188443,0.0300000000000002,0.3755,0.6424
166,2026-07-31,4.7,4.69,4.73,4.67,74692129.0,350480319.35,1.2765957446808616,-0.0099999999999997,0.3314,-0.2128
301,2026-07-27,11.4,11.68,11.69,11.35,22238300.0,257719205.48,2.93103448275862,0.08,0.3365,0.6897
301,2026-07-28,11.5,11.54,11.6,11.26,21133360.0,241535947.14,2.910958904109588,-0.1400000000000005,0.3198,-1.1986
301,2026-07-29,11.48,11.97,12.03,11.36,26461108.0,311060116.07,5.805892547660312,0.4300000000000015,0.4004,3.7262
301,2026-07-30,11.99,11.9,12.28,11.74,23557723.0,282193474.95,4.511278195488715,-0.0700000000000002,0.3565,-0.5848
301,2026-07-31,11.6,11.77,11.99,11.52,38028891.0,448136141.78,3.9495798319327786,-0.1300000000000007,0.5755,-1.0924
333,2026-07-27,84.03,84.13,84.55,83.2,22819203.0,1919459060.89,1.5976331360946678,-0.3700000000000045,0.3316,-0.4379
333,2026-07-28,84.12,85.37,85.92,84.01,33671143.0,2871540848.12,2.270295970521808,1.240000000000009,0.4893,1.4739
333,2026-07-29,85.35,87.01,87.5,85.1,47814431.0,4150483891.17,2.811292022958891,1.6400000000000006,0.6947,1.921
333,2026-07-30,87.01,88.95,89.5,86.5,46149832.0,4071773623.85,3.447879554074244,1.9399999999999973,0.6706,2.2296
333,2026-07-31,87.01,87.6,87.79,84.51,47504454.0,4107738669.9,3.6874648679033175,-1.3500000000000083,0.6902,-1.5177
338,2026-07-27,27.73,28.45,28.45,27.41,81348873.0,2280805484.71,3.7653874004344647,0.8299999999999983,1.6413,3.0051
338,2026-07-28,27.6,26.19,27.8,26.11,108079407.0,2881969974.89,5.940246045694205,-2.259999999999998,2.1806,-7.9438
338,2026-07-29,26.19,27.29,27.59,26.04,106029341.0,2859366133.72,5.918289423444064,1.099999999999998,2.1392,4.2001
338,2026-07-30,26.6,25.96,26.88,25.33,103180631.0,2684248438.31,5.679736167094177,-1.3299999999999983,2.0818,-4.8736
338,2026-07-31,27.55,27.95,28.44,27.55,128428319.0,3601267305.6,3.428351309707244,1.9899999999999984,2.5912,7.6656
408,2026-07-27,78.19,79.73,80.0,78.13,11296022.0,895078490.58,2.420085414779351,2.460000000000008,0.72,3.1836
408,2026-07-28,79.0,79.41,81.35,78.06,12555173.0,1004896699.34,4.126426690079007,-0.3200000000000074,0.8003,-0.4014
408,2026-07-29,79.01,79.6,80.55,77.66,10153502.0,805741535.26,3.6393401334844486,0.1899999999999977,0.6472,0.2393
408,2026-07-30,80.0,79.8,81.25,78.75,10944079.0,877048723.28,3.1407035175879403,0.2000000000000028,0.6976,0.2513
408,2026-07-31,80.8,80.62,81.37,79.3,12254024.0,986593468.73,2.5939849624060245,0.8200000000000074,0.7811,1.0276
425,2026-07-27,8.89,8.8,8.97,8.72,90160764.0,794600549.32,2.81214848143982,-0.0899999999999998,1.0017,-1.0124
425,2026-07-28,8.72,8.76,8.93,8.66,92309510.0,811492556.54,3.068181818181813,-0.0400000000000009,1.0256,-0.4545
425,2026-07-29,8.76,9.0,9.09,8.72,147928662.0,1320673242.51,4.223744292237434,0.2400000000000002,1.6436,2.7397
425,2026-07-30,8.96,9.19,9.35,8.87,148956944.0,1350774441.58,5.3333333333333375,0.1899999999999995,1.655,2.1111
425,2026-07-31,9.08,8.96,9.14,8.8,175666981.0,1567924158.41,3.69967355821545,-0.2299999999999986,1.9517,-2.5027
538,2026-07-27,50.96,51.12,51.53,50.66,8902099.0,455458152.74,1.7058823529411855,0.1199999999999974,0.5021,0.2353
538,2026-07-28,51.16,51.43,51.6,50.95,6658301.0,341220822.6,1.271517996870107,0.3100000000000023,0.3756,0.6064
538,2026-07-29,51.43,51.89,52.23,51.28,10413488.0,540514365.91,1.847170911919105,0.4600000000000008,0.5874,0.8944
538,2026-07-30,51.89,52.75,52.8,51.88,14517155.0,763130526.42,1.7729813066101263,0.8599999999999994,0.8188,1.6574
538,2026-07-31,52.13,52.86,52.86,51.9,11147510.0,583435683.53,1.819905213270144,0.1099999999999994,0.6288,0.2085
568,2026-07-27,83.56,83.73,84.65,82.91,8174161.0,684743054.08,2.0961329960245862,0.7199999999999989,0.5557,0.8674
568,2026-07-28,84.02,87.0,87.05,83.63,16608799.0,1424896575.89,4.084557506270156,3.269999999999996,1.129,3.9054
568,2026-07-29,87.0,88.23,89.5,86.55,17843501.0,1576909152.26,3.3908045977011527,1.230000000000004,1.213,1.4138
568,2026-07-30,88.23,90.54,92.21,87.95,19763082.0,1793155538.14,4.828289697381832,2.3100000000000023,1.3435,2.6182
568,2026-07-31,87.88,90.93,91.15,87.51,15134638.0,1359128698.38,4.020322509388116,0.3900000000000005,1.0288,0.4307
596,2026-07-27,87.05,87.75,88.78,86.5,5397141.0,472948246.72,2.60511882998172,0.2300000000000039,1.3209,0.2628
596,2026-07-28,88.55,90.45,91.52,87.1,9297626.0,833508971.37,5.037037037037039,2.700000000000003,2.2755,3.0769
596,2026-07-29,90.3,90.91,92.68,89.1,9540960.0,868672336.17,3.957987838584867,0.4599999999999937,2.335,0.5086
596,2026-07-30,90.88,92.59,98.94,90.15,11934647.0,1132395884.06,9.668903310966884,1.6800000000000068,2.9209,1.848
596,2026-07-31,88.4,94.95,95.21,88.4,8186195.0,757713530.55,7.355005940166312,2.3599999999999994,2.0035,2.5489
617,2026-07-27,6.71,6.89,6.9,6.66,79574774.0,542313797.0,3.513909224011716,0.0599999999999996,0.6294,0.8785
617,2026-07-28,6.81,6.88,6.96,6.79,53307820.0,367115975.06,2.467343976777938,-0.0099999999999997,0.4217,-0.1451
617,2026-07-29,6.89,7.05,7.09,6.88,96464285.0,676257286.97,3.0523255813953485,0.1699999999999999,0.763,2.4709
617,2026-07-30,7.03,7.17,7.28,7.01,114158489.0,818617547.43,3.82978723404256,0.1200000000000001,0.903,1.7021
617,2026-07-31,7.06,7.2,7.24,7.04,81147555.0,581086113.52,2.7894002789400303,0.0300000000000002,0.6419,0.4184
625,2026-07-27,7.16,7.26,7.33,7.16,53077125.0,384500835.3,2.36111111111111,0.0599999999999996,0.642,0.8333
625,2026-07-28,7.23,7.31,7.37,7.2,69606347.0,507802953.35,2.3415977961432497,0.0499999999999998,0.842,0.6887
625,2026-07-29,7.33,7.52,7.59,7.33,140172154.0,1051118075.91,3.5567715458276306,0.2099999999999999,1.6955,2.8728
625,2026-07-30,7.5,7.83,7.89,7.47,194857312.0,1514489977.29,5.585106382978722,0.3100000000000005,2.357,4.1223
625,2026-07-31,7.66,7.87,7.87,7.64,135632757.0,1056255896.02,2.9374201787994947,0.04,1.6406,0.5109
